,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
132,Lenovo IdeaPad Gaming 3i Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFSYCZQMZYXYNV,8,1024,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3i-core-i7-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15imh05-laptop/p/itmff57beff716be?pid=COMFSYCZQMZYXYNV&lid=LSTCOMFSYCZQMZYXYNVRMEMZX&marketplace=FLIPKART&srno=b_8_182&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFSYCZQMZYXYNV.SEARCH&ssid=g23yk7szy80000001602777473549,82990,5,15/10
133,Lenovo Ideapad S145 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) S145-15API Laptop,COMFUGF8E4H46J78,8,0,512,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s145-15api-laptop/p/itme616918913c55?pid=COMFUGF8E4H46J78&lid=LSTCOMFUGF8E4H46J78M09WPO&marketplace=FLIPKART&srno=b_8_183&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFUGF8E4H46J78.SEARCH&ssid=g23yk7szy80000001602777473549,44241,5,15/10
134,Lenovo Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) V14 Laptop,COMFVUYYSV9M859E,4,1024,0,0,https://www.flipkart.com/lenovo-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-v14-laptop/p/itmfe9416142ecb8?pid=COMFVUYYSV9M859E&lid=LSTCOMFVUYYSV9M859ED1XLFS&marketplace=FLIPKART&srno=b_8_185&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFVUYYSV9M859E.SEARCH&ssid=g23yk7szy80000001602777473549,31360,5,15/10
135,Microsoft Surface Pro 7 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1866 2 in 1 Laptop,COMFZPBXP9FTJXPM,8,0,128,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i5-10th-gen-8-gb-128-gb-ssd-windows-10-home-1866-2-1-laptop/p/itm7a28352b76dd8?pid=COMFZPBXP9FTJXPM&lid=LSTCOMFZPBXP9FTJXPMIITYTE&marketplace=FLIPKART&srno=b_8_186&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFZPBXP9FTJXPM.SEARCH&ssid=g23yk7szy80000001602777473549,88490,5,15/10
136,Acer Swift 5 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF514-52T Thin and Light Laptop,COMF8YNYQUHM29MH,8,0,256,0,https://www.flipkart.com/acer-swift-5-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-sf514-52t-thin-light-laptop/p/itmf3s3222t4ugsu?pid=COMF8YNYQUHM29MH&lid=LSTCOMF8YNYQUHM29MHXUDKZV&marketplace=FLIPKART&srno=b_8_188&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMF8YNYQUHM29MH.SEARCH&ssid=g23yk7szy80000001602777473549,64990,5,15/10
137,HP 15q APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0013AU Laptop,COMFSFNVFWCD2YVC,4,1024,0,0,https://www.flipkart.com/hp-15q-apu-dual-core-a6-a6-9225-4-gb-1-tb-hdd-windows-10-home-15q-dy0013au-laptop/p/itm0049f32c26c0e?pid=COMFSFNVFWCD2YVC&lid=LSTCOMFSFNVFWCD2YVCSGOYSV&marketplace=FLIPKART&srno=b_8_189&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFSFNVFWCD2YVC.SEARCH&ssid=g23yk7szy80000001602777473549,27079,0,15/10
138,HP 15s Ryzen 3 Dual Core 3250U - (4 GB/512 GB SSD/Windows 10 Home) 15s-eq1042AU Thin and Light Laptop,COMFVF6QXVEFFSGF,4,0,512,0,https://www.flipkart.com/hp-15s-ryzen-3-dual-core-3250u-4-gb-512-gb-ssd-windows-10-home-15s-eq1042au-thin-light-laptop/p/itme0b031da1f73e?pid=COMFVF6QXVEFFSGF&lid=LSTCOMFVF6QXVEFFSGFRV7SBF&marketplace=FLIPKART&srno=b_8_191&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFVF6QXVEFFSGF.SEARCH&ssid=g23yk7szy80000001602777473549,39203,5,15/10
139,MSI GF75 Thin Core i7 9th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforc...,COMFUBTQTYDZZGHE,16,1024,256,4,https://www.flipkart.com/msi-gf75-thin-core-i7-9th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-9scxr-424in-gaming-laptop/p/itmb0495177cba8f?pid=COMFUBTQTYDZZGHE&lid=LSTCOMFUBTQTYDZZGHE4OVOEO&marketplace=FLIPKART&srno=b_8_192&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFUBTQTYDZZGHE.SEARCH&ssid=g23yk7szy80000001602777473549,95990,5,15/10
140,Asus VivoBook 14 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) X412FA-EK436T Thin and Light Lapt...,COMFG9YRAYCAGZHG,4,0,256,0,https://www.flipkart.com/asus-vivobook-14-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-x412fa-ek436t-thin-light-laptop/p/itmfg9ysjaaxvdwy?pid=COMFG9YRAYCAGZHG&lid=LSTCOMFG9YRAYCAGZHGEMHDRT&marketplace=FLIPKART&srno=b_9_193&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFG9YRAYCAGZHG.SEARCH&ssid=l6kuwpxmy80000001602777475194,48990,5,15/10
141,Apple MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/1 TB SSD/Mac OS Catalina) MWP52HN/A,COMFRZ3NZ6EAWHJE,16,0,1024,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-10th-gen-16-gb-1-tb-ssd-mac-os-catalina-mwp52hn-a/p/itmc348a3a8c2c1d?pid=COMFRZ3NZ6EAWHJE&lid=LSTCOMFRZ3NZ6EAWHJEJL3DNN&marketplace=FLIPKART&srno=b_9_195&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFRZ3NZ6EAWHJE.SEARCH&ssid=l6kuwpxmy80000001602777475194,194900,5,15/10
142,HP 245 G7 Ryzen 5 Quad Core 2500U - (8 GB/1 TB HDD/Windows 10 Pro) 245 G7 Thin and Light Laptop,COMFVUYYZJWVMF3G,8,1024,0,0,https://www.flipkart.com/hp-245-g7-ryzen-5-quad-core-2500u-8-gb-1-tb-hdd-windows-10-pro-thin-light-laptop/p/itm954a391ab84b1?pid=COMFVUYYZJWVMF3G&lid=LSTCOMFVUYYZJWVMF3GOEBSMU&marketplace=FLIPKART&srno=b_9_196&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFVUYYZJWVMF3G.SEARCH&ssid=l6kuwpxmy80000001602777475194,47780,5,15/10
143,Acer P2 Series Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) TMP214-52 Thin and Light Laptop,COMFUMWS6FF7FAVT,8,1024,0,0,https://www.flipkart.com/acer-p2-series-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-tmp214-52-thin-light-laptop/p/itmb7facb24a1c43?pid=COMFUMWS6FF7FAVT&lid=LSTCOMFUMWS6FF7FAVTEI5HQK&marketplace=FLIPKART&srno=b_9_197&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFUMWS6FF7FAVT.SEARCH&ssid=l6kuwpxmy80000001602777475194,50990,5,15/10
144,Lenovo Ideapad S145 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) S145-15IIL Laptop,COMFQQHE8YAKMMTX,8,1024,0,0,https://www.flipkart.com/lenovo-ideapad-s145-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-s145-15iil-laptop/p/itm492d07ca02f23?pid=COMFQQHE8YAKMMTX&lid=LSTCOMFQQHE8YAKMMTXVD1SXH&marketplace=FLIPKART&srno=b_9_198&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFQQHE8YAKMMTX.SEARCH&ssid=l6kuwpxmy80000001602777475194,43990,5,15/10
145,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SRGYB Th...,COMFQGZECYFEHC9S,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-srgyb-thin-light-laptop/p/itm4b82a76efb00e?pid=COMFQGZECYFEHC9S&lid=LSTCOMFQGZECYFEHC9SWETE9I&marketplace=FLIPKART&srno=b_9_199&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFQGZECYFEHC9S.SEARCH&ssid=l6kuwpxmy80000001602777475194,32990,5,15/10
146,Alienware Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 1660 T...,COMFTC4YQF7KE9QU,16,0,512,6,https://www.flipkart.com/alienware-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1660-ti-m15r3-gaming-laptop/p/itme9ee3d237303f?pid=COMFTC4YQF7KE9QU&lid=LSTCOMFTC4YQF7KE9QUVGAMXK&marketplace=FLIPKART&srno=b_9_201&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFTC4YQF7KE9QU.SEARCH&ssid=l6kuwpxmy80000001602777475194,199990,5,15/10
147,Acer Chromebook Celeron Dual Core - (4 GB/16 GB EMMC Storage/Chrome OS) C733 Chromebook,COMFVFHYMWQETZZ8,4,16,0,0,https://www.flipkart.com/acer-chromebook-celeron-dual-core-4-gb-16-gb-emmc-storage-chrome-os-c733/p/itm649b7d92e2fdb?pid=COMFVFHYMWQETZZ8&lid=LSTCOMFVFHYMWQETZZ8SFLU53&marketplace=FLIPKART&srno=b_9_202&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFVFHYMWQETZZ8.SEARCH&ssid=l6kuwpxmy80000001602777475194,27000,5,15/10
148,HP 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14-ck2018TU Thin and Light Laptop,COMFVD2WVZWBNKZA,8,0,512,0,https://www.flipkart.com/hp-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-14-ck2018tu-thin-light-laptop/p/itm0b2aab6f42997?pid=COMFVD2WVZWBNKZA&lid=LSTCOMFVD2WVZWBNKZABYRW7T&marketplace=FLIPKART&srno=b_9_203&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFVD2WVZWBNKZA.SEARCH&ssid=l6kuwpxmy80000001602777475194,52990,5,15/10
149,Asus ZenBook Flip 3 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX362FA-EL701T 2 in 1 Laptop,COMFJ9MVDGYD8G5M,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-3-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux362fa-el701t-2-1-laptop/p/itmfj9mvkaenj3bh?pid=COMFJ9MVDGYD8G5M&lid=LSTCOMFJ9MVDGYD8G5MMJ4JF0&marketplace=FLIPKART&srno=b_9_205&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFJ9MVDGYD8G5M.SEARCH&ssid=l6kuwpxmy80000001602777475194,85031,5,15/10
150,Asus ROG Strix Edition Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics/NVID...,COMEZZBGUUCTK8RC,16,1024,128,6,https://www.flipkart.com/asus-rog-strix-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-gl503vm-fy166t-gaming-laptop/p/itmf3s3fskgdups8?pid=COMEZZBGUUCTK8RC&lid=LSTCOMEZZBGUUCTK8RCFGQEE8&marketplace=FLIPKART&srno=b_9_206&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMEZZBGUUCTK8RC.SEARCH&ssid=l6kuwpxmy80000001602777475194,139990,5,15/10
151,Lenovo APU Dual Core A6 A6-9225 - (4 GB/500 GB HDD/Windows 10 Home) V145 Laptop,COMFVSYVBPWY6RN8,4,500,0,0,https://www.flipkart.com/lenovo-apu-dual-core-a6-a6-9225-4-gb-500-gb-hdd-windows-10-home-v145-laptop/p/itm2cac8f3105c20?pid=COMFVSYVBPWY6RN8&lid=LSTCOMFVSYVBPWY6RN8JY7QXT&marketplace=FLIPKART&srno=b_9_207&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFVSYVBPWY6RN8.SEARCH&ssid=l6kuwpxmy80000001602777475194,28000,5,15/10
152,Asus VivoBook Flip 14 Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) TP412FA-EC371TS 2 in 1 Lapt...,COMFSKF9QBJFYGGF,4,0,512,0,https://www.flipkart.com/asus-vivobook-flip-14-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-tp412fa-ec371ts-2-1-laptop/p/itmce82a80876868?pid=COMFSKF9QBJFYGGF&lid=LSTCOMFSKF9QBJFYGGFB7MWZN&marketplace=FLIPKART&srno=b_9_208&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFSKF9QBJFYGGF.SEARCH&ssid=l6kuwpxmy80000001602777475194,48990,5,15/10
153,Asus ZenBook Duo Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX481FL-BM5811T Th...,COMFNHTNYUY6HGAH,8,0,512,2,https://www.flipkart.com/asus-zenbook-duo-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux481fl-bm5811t-thin-light-laptop/p/itmf7f7417dd1d92?pid=COMFNHTNYUY6HGAH&lid=LSTCOMFNHTNYUY6HGAH82NCRP&marketplace=FLIPKART&srno=b_9_209&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFNHTNYUY6HGAH.SEARCH&ssid=l6kuwpxmy80000001602777475194,88710,5,15/10
154,Asus ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home) ExpertBook B9 B9450FA Thin and ...,COMFVKZG6HAWKPMY,16,0,1024,0,https://www.flipkart.com/asus-expertbook-b9-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-b9450fa-thin-light-laptop/p/itmecea524c6286b?pid=COMFVKZG6HAWKPMY&lid=LSTCOMFVKZG6HAWKPMYNQIJ77&marketplace=FLIPKART&srno=b_9_211&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFVKZG6HAWKPMY.SEARCH&ssid=l6kuwpxmy80000001602777475194,154990,5,15/10
155,Asus ROG Strix G Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Gefo...,COMFG9YREHZ9VBKH,8,1024,256,4,https://www.flipkart.com/asus-rog-strix-g-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-g531gt-bq024t-gaming-laptop/p/itmfg9yrrazqt7dk?pid=COMFG9YREHZ9VBKH&lid=LSTCOMFG9YREHZ9VBKH8WVPW9&marketplace=FLIPKART&srno=b_9_212&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFG9YREHZ9VBKH.SEARCH&ssid=l6kuwpxmy80000001602777475194,74990,5,15/10
156,MSI GS Core i7 8th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce GTX 1060) GS65...,COMF3EN4K9SCFQKU,16,0,512,6,https://www.flipkart.com/msi-gs-core-i7-8th-gen-16-gb-512-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-gtx-1060-gs65-8re-084in-gaming-laptop/p/itmf3zquyzgf6hry?pid=COMF3EN4K9SCFQKU&lid=LSTCOMF3EN4K9SCFQKUTS0EHZ&marketplace=FLIPKART&srno=b_9_213&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMF3EN4K9SCFQKU.SEARCH&ssid=l6kuwpxmy80000001602777475194,149990,5,15/10
157,Microsoft Surface Pro 7 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) 1866 2 in 1 Laptop,COMFZPBXHGFZW79G,8,0,256,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-1866-2-1-laptop/p/itma808d2ef883d8?pid=COMFZPBXHGFZW79G&lid=LSTCOMFZPBXHGFZW79GDXW2G8&marketplace=FLIPKART&srno=b_9_215&otracker=browse&fm=organic&iid=a2a39031-0241-4ebe-a2a6-c5dc60d5ceb1.COMFZPBXHGFZW79G.SEARCH&ssid=l6kuwpxmy80000001602777475194,120990,5,15/10
158,Lenovo Legion Y530 Core i7 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Ge...,COMF8FDMD7VXAGYG,8,1024,128,4,https://www.flipkart.com/lenovo-legion-y530-core-i7-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050-y530-15ich-gaming-laptop/p/itmf8fdmn37z4ucd?pid=COMF8FDMD7VXAGYG&lid=LSTCOMF8FDMD7VXAGYG9RDECZ&marketplace=FLIPKART&srno=b_10_217&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMF8FDMD7VXAGYG.SEARCH&ssid=ogaepojhfk0000001602777476665,76990,5,15/10
159,Asus ZenBook 14 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX433FA-A6111T Thin and Light Lapt...,COMFABHZ2TPGT6ZF,8,0,512,0,https://www.flipkart.com/asus-zenbook-14-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux433fa-a6111t-thin-light-laptop/p/itmfabhzx9dgyub6?pid=COMFABHZ2TPGT6ZF&lid=LSTCOMFABHZ2TPGT6ZFOOVWSP&marketplace=FLIPKART&srno=b_10_218&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFABHZ2TPGT6ZF.SEARCH&ssid=ogaepojhfk0000001602777476665,85990,5,15/10
160,Asus ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX331UAL-EG011T Thin and Light Lap...,COMF6UY3QEP9DGMM,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux331ual-eg011t-thin-light-laptop/p/itmf6uy3hrdw6gqk?pid=COMF6UY3QEP9DGMM&lid=LSTCOMF6UY3QEP9DGMMQPKI6K&marketplace=FLIPKART&srno=b_10_219&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMF6UY3QEP9DGMM.SEARCH&ssid=ogaepojhfk0000001602777476665,75990,5,15/10
161,LG Gram 14 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 14Z90N Laptop,COMFVSRG6GRGHGWB,8,0,256,0,https://www.flipkart.com/lg-gram-14-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-14z90n-laptop/p/itme8129b7f1034f?pid=COMFVSRG6GRGHGWB&lid=LSTCOMFVSRG6GRGHGWBFW3ASS&marketplace=FLIPKART&srno=b_10_221&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFVSRG6GRGHGWB.SEARCH&ssid=ogaepojhfk0000001602777476665,70990,5,15/10
162,Asus ZenBook 13 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4175T Thin and Light Lapt...,COMFGYWRKRXH339T,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4175t-thin-light-laptop/p/itmfgywrcqfpsy5z?pid=COMFGYWRKRXH339T&lid=LSTCOMFGYWRKRXH339TCPHBSF&marketplace=FLIPKART&srno=b_10_222&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFGYWRKRXH339T.SEARCH&ssid=ogaepojhfk0000001602777476665,81351,5,15/10
163,Asus VivoBook 15 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) X543UA-DM341T Laptop,COMFZZEGKZY2EVQM,4,1024,0,0,https://www.flipkart.com/asus-vivobook-15-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-x543ua-dm341t-laptop/p/itm4171f99d8d854?pid=COMFZZEGKZY2EVQM&lid=LSTCOMFZZEGKZY2EVQML1IF7I&marketplace=FLIPKART&srno=b_10_223&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFZZEGKZY2EVQM.SEARCH&ssid=ogaepojhfk0000001602777476665,28990,5,15/10
164,HP 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-DA3001TU Laptop,COMFVH5Q68HDM4NH,4,1024,0,0,https://www.flipkart.com/hp-15-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-15-da3001tu-laptop/p/itmfc115b369e6c7?pid=COMFVH5Q68HDM4NH&lid=LSTCOMFVH5Q68HDM4NH4ORI8A&marketplace=FLIPKART&srno=b_10_225&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFVH5Q68HDM4NH.SEARCH&ssid=ogaepojhfk0000001602777476665,36100,5,15/10
165,Asus ExpertBook B9 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Pro) ExpertBook B9 B9450FA Thin and ...,COMFVKZGDHAHQQ7Q,8,0,512,0,https://www.flipkart.com/asus-expertbook-b9-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-pro-b9450fa-thin-light-laptop/p/itmf37b4f2a93600?pid=COMFVKZGDHAHQQ7Q&lid=LSTCOMFVKZGDHAHQQ7QOFMZZW&marketplace=FLIPKART&srno=b_10_226&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFVKZGDHAHQQ7Q.SEARCH&ssid=ogaepojhfk0000001602777476665,132790,5,15/10
166,LG Gram Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 15Z990 Thin and Light Laptop,COMFU2JFDRQURKBX,8,0,256,0,https://www.flipkart.com/lg-gram-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-15z990-thin-light-laptop/p/itm59cf1cbd85ae9?pid=COMFU2JFDRQURKBX&lid=LSTCOMFU2JFDRQURKBXJUBURQ&marketplace=FLIPKART&srno=b_10_227&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFU2JFDRQURKBX.SEARCH&ssid=ogaepojhfk0000001602777476665,69990,5,15/10
167,MSI GL Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce 1050Ti...,COMEYTF3DHWXZQ6U,8,1024,128,4,https://www.flipkart.com/msi-gl-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-1050ti-gl62m-7rex-gaming-laptop/p/itmf3s3fdzyz6d2b?pid=COMEYTF3DHWXZQ6U&lid=LSTCOMEYTF3DHWXZQ6UZN8EG8&marketplace=FLIPKART&srno=b_10_228&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMEYTF3DHWXZQ6U.SEARCH&ssid=ogaepojhfk0000001602777476665,99990,5,15/10
168,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SGGYB Th...,COMFQGZENEDYKZWV,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-sggyb-thin-light-laptop/p/itm14e35bfd4f4c2?pid=COMFQGZENEDYKZWV&lid=LSTCOMFQGZENEDYKZWVKHRXNC&marketplace=FLIPKART&srno=b_10_229&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFQGZENEDYKZWV.SEARCH&ssid=ogaepojhfk0000001602777476665,32990,5,15/10
169,Avita Pura Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home in S Mode) NS14A6INV561-SWGYB Th...,COMFQGZER2UFXSEM,8,0,512,0,https://www.flipkart.com/avita-pura-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s-mode-ns14a6inv561-swgyb-thin-light-laptop/p/itmae24817647ed6?pid=COMFQGZER2UFXSEM&lid=LSTCOMFQGZER2UFXSEMMMONMN&marketplace=FLIPKART&srno=b_10_231&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFQGZER2UFXSEM.SEARCH&ssid=ogaepojhfk0000001602777476665,32990,0,15/10
170,Asus ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4117T Thin and Light Lapt...,COMFABHZVTZMWQZ7,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4117t-thin-light-laptop/p/itmfabhzfajhpeva?pid=COMFABHZVTZMWQZ7&lid=LSTCOMFABHZVTZMWQZ75TVJKC&marketplace=FLIPKART&srno=b_10_232&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFABHZVTZMWQZ7.SEARCH&ssid=ogaepojhfk0000001602777476665,72990,5,15/10
171,Avita Magus Lite Celeron Dual Core - (4 GB/64 GB EMMC Storage/Windows 10 Home) NS12T5IN005P 2 in 1 Lap...,COMFP5TFUBVABEXD,4,64,0,0,https://www.flipkart.com/avita-magus-lite-celeron-dual-core-4-gb-64-gb-emmc-storage-windows-10-home-ns12t5in005p-2-1-laptop/p/itm1692bd8b2fe84?pid=COMFP5TFUBVABEXD&lid=LSTCOMFP5TFUBVABEXDUWGQEB&marketplace=FLIPKART&srno=b_10_233&otracker=browse&fm=organic&iid=c4bd6971-b4a8-4a93-91fc-76a39c2109db.COMFP5TFUBVABEXD.SEARCH&ssid=ogaepojhfk0000001602777476665,17990,5,15/10
