,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,Price,Best Offer,Date
2185,Dell Latitude Series Core i3 8th Gen - (4 GB/1 TB HDD/Ubuntu) 3400 Laptop,COMFPFGXR6FXNEVN,4,1,0,0,https://www.flipkart.com/dell-latitude-series-core-i3-8th-gen-4-gb-1-tb-hdd-ubuntu-3400-laptop/p/itm4bba41e5dd84f?pid=COMFPFGXR6FXNEVN&lid=LSTCOMFPFGXR6FXNEVNZQOVUH&marketplace=FLIPKART&srno=b_15_344&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFPFGXR6FXNEVN.SEARCH&ssid=tvwwkkukf40000001603093651253,33990,0,19/10
2186,Asus VivoBook Gaming Core i5 9th Gen - (8 GB + 32 GB Optane/512 GB SSD/Windows 10 Home/4 GB Graphics/N...,COMFNEK5FXEG3GGG,8,0,32,4,https://www.flipkart.com/asus-vivobook-gaming-core-i5-9th-gen-8-gb-32-optane-512-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-f571gt-al319t-laptop/p/itm4072bdb9de9ea?pid=COMFNEK5FXEG3GGG&lid=LSTCOMFNEK5FXEG3GGGFBYNIT&marketplace=FLIPKART&srno=b_15_345&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFNEK5FXEG3GGG.SEARCH&ssid=tvwwkkukf40000001603093651253,62990,10,19/10
2187,Lenovo V14 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Pro) V14 IIL Thin and Light Laptop,COMFVSYVPYVEGZBH,4,1,0,0,https://www.flipkart.com/lenovo-v14-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-pro-iil-thin-light-laptop/p/itmdb683b5b518cc?pid=COMFVSYVPYVEGZBH&lid=LSTCOMFVSYVPYVEGZBHZP5VIF&marketplace=FLIPKART&srno=b_15_346&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFVSYVPYVEGZBH.SEARCH&ssid=tvwwkkukf40000001603093651253,43990,10,19/10
2188,Lenovo B50-70 Notebook (4th Gen Ci5/ 8GB/ 1TB/ Win8/ 2GB Graph) (59-427747),COMDXSVT4Z4RGEG9,1,2,4,0,https://www.flipkart.com/lenovo-b50-70-notebook-4th-gen-ci5-8gb-1tb-win8-2gb-graph-59-427747/p/itmf3s3fuz3hmbuc?pid=COMDXSVT4Z4RGEG9&lid=LSTCOMDXSVT4Z4RGEG9B82LBV&marketplace=FLIPKART&srno=b_15_347&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMDXSVT4Z4RGEG9.SEARCH&ssid=tvwwkkukf40000001603093651253,52490,10,19/10
2189,Dell Inspiron 5000 Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home/4 GB Graphics) 5370 Thin and Lig...,COMFKYHFH9PFYR9G,8,0,256,4,https://www.flipkart.com/dell-inspiron-5000-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-4-graphics-5370-thin-light-laptop/p/itm93054d47cc7a7?pid=COMFKYHFH9PFYR9G&lid=LSTCOMFKYHFH9PFYR9GDXC51Z&marketplace=FLIPKART&srno=b_15_348&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFKYHFH9PFYR9G.SEARCH&ssid=tvwwkkukf40000001603093651253,73990,10,19/10
2190,MSI Alpha 15 Ryzen 7 Quad Core 3750H - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/AMD Ra...,COMFHV33GHHRANTN,16,1,256,4,https://www.flipkart.com/msi-alpha-15-ryzen-7-quad-core-3750h-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-amd-radeon-rx-5500m-120-hz-a3dd-044in-gaming-laptop/p/itmad579b1018881?pid=COMFHV33GHHRANTN&lid=LSTCOMFHV33GHHRANTNXR5NSM&marketplace=FLIPKART&srno=b_15_349&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFHV33GHHRANTN.SEARCH&ssid=tvwwkkukf40000001603093651253,74990,10,19/10
2191,Avita Pura Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home in S Mode) NS14A6INT441-SWGYB Thin and L...,COMFSTFFHRHCGWP8,4,0,256,0,https://www.flipkart.com/avita-pura-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-s-mode-ns14a6int441-swgyb-thin-light-laptop/p/itm5654e15404c73?pid=COMFSTFFHRHCGWP8&lid=LSTCOMFSTFFHRHCGWP8WL58JN&marketplace=FLIPKART&srno=b_15_350&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFSTFFHRHCGWP8.SEARCH&ssid=tvwwkkukf40000001603093651253,69844,10,19/10
2192,HP Core i3 10th Gen - (4 GB/1 TB HDD/DOS) 1S5F1PA Laptop,COMFVZHHHJKYHWU4,4,1,0,0,https://www.flipkart.com/hp-core-i3-10th-gen-4-gb-1-tb-hdd-dos-1s5f1pa-laptop/p/itm580975abe8c1d?pid=COMFVZHHHJKYHWU4&lid=LSTCOMFVZHHHJKYHWU4VNP3ZW&marketplace=FLIPKART&srno=b_15_351&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFVZHHHJKYHWU4.SEARCH&ssid=tvwwkkukf40000001603093651253,37990,10,19/10
2193,Acer Swift 3 Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/2 GB Graphics) SF315-52G ...,COMFDVFHT7XEYXYG,8,1,0,2,https://www.flipkart.com/acer-swift-3-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-2-graphics-sf315-52g-laptop/p/itmfdvfh9eg7thrz?pid=COMFDVFHT7XEYXYG&lid=LSTCOMFDVFHT7XEYXYGFYABHO&marketplace=FLIPKART&srno=b_15_352&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFDVFHT7XEYXYG.SEARCH&ssid=tvwwkkukf40000001603093651253,71990,10,19/10
2194,Asus ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX333FA-A4118T Thin and Light Lapt...,COMFABHZFGVJWXBV,8,0,512,0,https://www.flipkart.com/asus-zenbook-13-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ux333fa-a4118t-thin-light-laptop/p/itmfabhzsfpkbsb2?pid=COMFABHZFGVJWXBV&lid=LSTCOMFABHZFGVJWXBV5OIKJD&marketplace=FLIPKART&srno=b_15_353&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFABHZFGVJWXBV.SEARCH&ssid=tvwwkkukf40000001603093651253,72990,10,19/10
2195,Dell XPS Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) XPS 9500 Laptop,COMFVZZXAUK6GSPE,16,0,512,4,https://www.flipkart.com/dell-xps-core-i7-10th-gen-16-gb-512-gb-ssd-windows-10-home-4-graphics-9500-laptop/p/itmfbfd3c96e8d50?pid=COMFVZZXAUK6GSPE&lid=LSTCOMFVZZXAUK6GSPE7ZPSTL&marketplace=FLIPKART&srno=b_15_354&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFVZZXAUK6GSPE.SEARCH&ssid=tvwwkkukf40000001603093651253,198990,10,19/10
2196,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN019P Thin and Light Laptop,COMFCUPMTAM8K6EK,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ns13a1in019p-thin-light-laptop/p/itmfcupmtkgauzae?pid=COMFCUPMTAM8K6EK&lid=LSTCOMFCUPMTAM8K6EKMDUE1T&marketplace=FLIPKART&srno=b_15_355&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFCUPMTAM8K6EK.SEARCH&ssid=tvwwkkukf40000001603093651253,52990,10,19/10
2197,Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS14A2IN228P Thin and Light Laptop,COMFG9ZVHCWVNHZT,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ns14a2in228p-thin-light-laptop/p/itmfg9zvcnhktzes?pid=COMFG9ZVHCWVNHZT&lid=LSTCOMFG9ZVHCWVNHZTVUJKXU&marketplace=FLIPKART&srno=b_15_356&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFG9ZVHCWVNHZT.SEARCH&ssid=tvwwkkukf40000001603093651253,55990,10,19/10
2198,Dell XPS Core i7 10th Gen - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) XPS 9500 Laptop,COMFTC4YGBDV4XBY,32,0,1,4,https://www.flipkart.com/dell-xps-core-i7-10th-gen-32-gb-1-tb-ssd-windows-10-home-4-gb-graphics-9500-laptop/p/itmab42e308bd0c7?pid=COMFTC4YGBDV4XBY&lid=LSTCOMFTC4YGBDV4XBYFAI4EW&marketplace=FLIPKART&srno=b_15_357&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFTC4YGBDV4XBY.SEARCH&ssid=tvwwkkukf40000001603093651253,213990,10,19/10
2199,Asus ExpertBook B9 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Pro) ExpertBook B9 B9450FA Thin and L...,COMFVKZGHPRR8BKU,16,0,1,0,https://www.flipkart.com/asus-expertbook-b9-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-pro-b9450fa-thin-light-laptop/p/itm938b596e3b3e7?pid=COMFVKZGHPRR8BKU&lid=LSTCOMFVKZGHPRR8BKU67VJDK&marketplace=FLIPKART&srno=b_15_358&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFVKZGHPRR8BKU.SEARCH&ssid=tvwwkkukf40000001603093651253,167990,10,19/10
2200,Asus Pro P5 Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Pro) Pro P5 P5440FA Thin and Light Laptop,COMFVKZG2R4JTFXF,8,1,0,0,https://www.flipkart.com/asus-pro-p5-core-i5-8th-gen-8-gb-1-tb-hdd-windows-10-pro-p5440fa-thin-light-laptop/p/itmc011aeb8176bf?pid=COMFVKZG2R4JTFXF&lid=LSTCOMFVKZG2R4JTFXFBMFC2J&marketplace=FLIPKART&srno=b_15_359&otracker=browse&fm=organic&iid=11f23a13-3069-4f30-bd9d-7b7db5f89e29.COMFVKZG2R4JTFXF.SEARCH&ssid=tvwwkkukf40000001603093651253,81990,10,19/10
2201,Asus VivoBook S14 Core i3 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S410UA-EB796T Laptop,COMF7YZ8DCFRQTYF,8,1,256,0,https://www.flipkart.com/asus-vivobook-s14-core-i3-8th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-s410ua-eb796t-laptop/p/itmf7yz8agj8jtqe?pid=COMF7YZ8DCFRQTYF&lid=LSTCOMF7YZ8DCFRQTYFO9Z9XB&marketplace=FLIPKART&srno=b_16_362&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMF7YZ8DCFRQTYF.SEARCH&ssid=0b2f5xbofk0000001603093652484,53990,10,19/10
2202,Acer Swift 3 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) SF313-51-30EP Thin and Light Laptop,COMFFY9M5ZV3TRG7,4,0,256,0,https://www.flipkart.com/acer-swift-3-core-i3-8th-gen-4-gb-256-gb-ssd-windows-10-home-sf313-51-30ep-thin-light-laptop/p/itmffy9mb3tzydxh?pid=COMFFY9M5ZV3TRG7&lid=LSTCOMFFY9M5ZV3TRG7G7L4KK&marketplace=FLIPKART&srno=b_16_363&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFFY9M5ZV3TRG7.SEARCH&ssid=0b2f5xbofk0000001603093652484,45990,10,19/10
2203,Microsoft Surface Go Pentium Gold - (4 GB/64 GB EMMC Storage/Windows 10 Home in S Mode) 1824 2 in 1 La...,COMFB6PYW7CGQWG9,4,64,0,0,https://www.flipkart.com/microsoft-surface-go-pentium-gold-4-gb-64-gb-emmc-storage-windows-10-home-s-mode-1824-2-1-laptop/p/itmfb6pyegb9vgck?pid=COMFB6PYW7CGQWG9&lid=LSTCOMFB6PYW7CGQWG9WTT4AX&marketplace=FLIPKART&srno=b_16_364&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFB6PYW7CGQWG9.SEARCH&ssid=0b2f5xbofk0000001603093652484,38599,10,19/10
2204,Alienware Core i7 9th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Geforce RTX 2070) m15...,COMFTZ8YQEJEVXV3,16,0,1,8,https://www.flipkart.com/alienware-core-i7-9th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-2070-m15-r2-gaming-laptop/p/itmd6c7f54e14905?pid=COMFTZ8YQEJEVXV3&lid=LSTCOMFTZ8YQEJEVXV3XWIH6E&marketplace=FLIPKART&srno=b_16_365&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFTZ8YQEJEVXV3.SEARCH&ssid=0b2f5xbofk0000001603093652484,220000,10,19/10
2205,Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS14A2IN220P Thin and Light Laptop,COMFG9ZVNZR9WT4R,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ns14a2in220p-thin-light-laptop/p/itmfg9zvymakjxnt?pid=COMFG9ZVNZR9WT4R&lid=LSTCOMFG9ZVNZR9WT4RBWKKY8&marketplace=FLIPKART&srno=b_16_366&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFG9ZVNZR9WT4R.SEARCH&ssid=0b2f5xbofk0000001603093652484,55990,10,19/10
2206,Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A2IN244P Thin and Light Laptop,COMFG9ZVXJWDHZEG,8,0,256,0,https://www.flipkart.com/avita-liber-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a2in244p-thin-light-laptop/p/itmfg9zvathq7ag7?pid=COMFG9ZVXJWDHZEG&lid=LSTCOMFG9ZVXJWDHZEGN9TKIQ&marketplace=FLIPKART&srno=b_16_367&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFG9ZVXJWDHZEG.SEARCH&ssid=0b2f5xbofk0000001603093652484,59990,10,19/10
2207,Lenovo Thinkpad Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10) E14 Laptop,COMFSPZZATGUSXHN,4,1,0,0,https://www.flipkart.com/lenovo-thinkpad-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-e14-laptop/p/itm82e6de43a0cf6?pid=COMFSPZZATGUSXHN&lid=LSTCOMFSPZZATGUSXHNR0H3QZ&marketplace=FLIPKART&srno=b_16_368&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFSPZZATGUSXHN.SEARCH&ssid=0b2f5xbofk0000001603093652484,38990,10,19/10
2208,Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A2IN246P Thin and Light Laptop,COMFG9ZVZVM6JXHW,8,0,256,0,https://www.flipkart.com/avita-liber-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a2in246p-thin-light-laptop/p/itmfg9zvpy4ych8a?pid=COMFG9ZVZVM6JXHW&lid=LSTCOMFG9ZVZVM6JXHW1L1TN8&marketplace=FLIPKART&srno=b_16_369&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFG9ZVZVM6JXHW.SEARCH&ssid=0b2f5xbofk0000001603093652484,59990,10,19/10
2209,Dell XPS Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) XPS 9700 Laptop,COMFUZ3JWYJZNECT,16,0,1,4,https://www.flipkart.com/dell-xps-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-9700-laptop/p/itm89b91b3373307?pid=COMFUZ3JWYJZNECT&lid=LSTCOMFUZ3JWYJZNECTFKWQHU&marketplace=FLIPKART&srno=b_16_370&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFUZ3JWYJZNECT.SEARCH&ssid=0b2f5xbofk0000001603093652484,209590,10,19/10
2210,Avita Liber Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A1IN010P Thin and Light Laptop,COMFCUPM537YEAFY,8,0,256,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a1in010p-thin-light-laptop/p/itmfcupmpuzfwyph?pid=COMFCUPM537YEAFY&lid=LSTCOMFCUPM537YEAFY8XBC8O&marketplace=FLIPKART&srno=b_16_371&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFCUPM537YEAFY.SEARCH&ssid=0b2f5xbofk0000001603093652484,34990,10,19/10
2211,HP Envy Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics) 15-ep0123TX Laptop,COMFTXCFBEF9QM3U,16,0,1,6,https://www.flipkart.com/hp-envy-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-15-ep0123tx-laptop/p/itm055e135e8be27?pid=COMFTXCFBEF9QM3U&lid=LSTCOMFTXCFBEF9QM3UJKYTQQ&marketplace=FLIPKART&srno=b_16_372&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFTXCFBEF9QM3U.SEARCH&ssid=0b2f5xbofk0000001603093652484,147990,10,19/10
2212,Acer Core i7 6th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 980...,COMEHWC6G72PG5VT,16,1,128,4,https://www.flipkart.com/acer-core-i7-6th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-980m-g9-591-gaming-laptop/p/itmf3s32mthcetfv?pid=COMEHWC6G72PG5VT&lid=LSTCOMEHWC6G72PG5VTY8KLJF&marketplace=FLIPKART&srno=b_16_373&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMEHWC6G72PG5VT.SEARCH&ssid=0b2f5xbofk0000001603093652484,179990,10,19/10
2213,Dell G5 15 SE Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5...,COMFUUBMQXUYTFNK,8,0,512,6,https://www.flipkart.com/dell-g5-15-se-ryzen-7-octa-core-4800h-8-gb-512-gb-ssd-windows-10-home-6-graphics-amd-radeon-rx-5600m-120-hz-5505-gaming-laptop/p/itm9d3f546b5eadc?pid=COMFUUBMQXUYTFNK&lid=LSTCOMFUUBMQXUYTFNKQ4XDKG&marketplace=FLIPKART&srno=b_16_374&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFUUBMQXUYTFNK.SEARCH&ssid=0b2f5xbofk0000001603093652484,86990,10,19/10
2214,Asus ExpertBook P1 Core i5 10th Gen - (4 GB/1 TB HDD/Windows 10 Pro) ExpertBook P1 P1440FA Thin and Li...,COMFVKZGRDVMJGJZ,4,1,0,0,https://www.flipkart.com/asus-expertbook-p1-core-i5-10th-gen-4-gb-1-tb-hdd-windows-10-pro-p1440fa-thin-light-laptop/p/itm872a8e0c5220b?pid=COMFVKZGRDVMJGJZ&lid=LSTCOMFVKZGRDVMJGJZZZDECT&marketplace=FLIPKART&srno=b_16_375&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFVKZGRDVMJGJZ.SEARCH&ssid=0b2f5xbofk0000001603093652484,61249,10,19/10
2215,Acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,COMEQBGDGHYZAX4G,8,0,256,0,https://www.flipkart.com/acer-spin-7-core-i7-7th-gen-8-gb-256-gb-ssd-windows-10-home-sp714-51-laptop/p/itmf3s3f8xrx7bzj?pid=COMEQBGDGHYZAX4G&lid=LSTCOMEQBGDGHYZAX4GULX3AH&marketplace=FLIPKART&srno=b_16_376&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMEQBGDGHYZAX4G.SEARCH&ssid=0b2f5xbofk0000001603093652484,119990,10,19/10
2216,Dell G5 15 SE Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/AMD Radeon RX 5...,COMFTC4YZHCXSKPA,8,0,512,6,https://www.flipkart.com/dell-g5-15-se-ryzen-5-hexa-core-4600h-8-gb-512-gb-ssd-windows-10-home-6-graphics-amd-radeon-rx-5600m-5505-gaming-laptop/p/itm92b6fd4ed9c48?pid=COMFTC4YZHCXSKPA&lid=LSTCOMFTC4YZHCXSKPA6DN3BW&marketplace=FLIPKART&srno=b_16_377&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFTC4YZHCXSKPA.SEARCH&ssid=0b2f5xbofk0000001603093652484,74990,10,19/10
2217,Dell Inspiron 7000 Core i5 6th Gen - (8 GB/1 TB HDD/8 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Gefo...,COMEMGG8GYFF8HRB,8,1,8,4,https://www.flipkart.com/dell-inspiron-7000-core-i5-6th-gen-8-gb-1-tb-hdd-8-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-960m-7559-gaming-laptop/p/itmf3s3yuymaznfx?pid=COMEMGG8GYFF8HRB&lid=LSTCOMEMGG8GYFF8HRBVG0GPA&marketplace=FLIPKART&srno=b_16_378&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMEMGG8GYFF8HRB.SEARCH&ssid=0b2f5xbofk0000001603093652484,88768,10,19/10
2218,Acer Predator 17 Core i7 7th Gen - (16 GB/2 TB HDD/256 GB SSD/Windows 10 Home/8 GB Graphics/NVIDIA Gef...,COMF5NVPMPPC4JWC,16,2,256,8,https://www.flipkart.com/acer-predator-17-core-i7-7th-gen-16-gb-2-tb-hdd-256-gb-ssd-windows-10-home-8-graphics-nvidia-geforce-gtx-1070-g9-793-gaming-laptop/p/itmf5nvq9yknb5ed?pid=COMF5NVPMPPC4JWC&lid=LSTCOMF5NVPMPPC4JWCYB7SSS&marketplace=FLIPKART&srno=b_16_379&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMF5NVPMPPC4JWC.SEARCH&ssid=0b2f5xbofk0000001603093652484,186555,10,19/10
2219,Acer Predator Helios 300 Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVI...,COMEWGGDGQDDSGPD,8,1,128,4,https://www.flipkart.com/acer-predator-helios-300-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1050ti-g3-572-gaming-laptop/p/itmf3s3fgfy36h67?pid=COMEWGGDGQDDSGPD&lid=LSTCOMEWGGDGQDDSGPDTEZG5J&marketplace=FLIPKART&srno=b_16_380&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMEWGGDGQDDSGPD.SEARCH&ssid=0b2f5xbofk0000001603093652484,129999,10,19/10
2220,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN013P Thin and Light Laptop,COMFCUPMVWPWYJZY,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ns13a1in013p-thin-light-laptop/p/itmfcupmm6f4m8hh?pid=COMFCUPMVWPWYJZY&lid=LSTCOMFCUPMVWPWYJZYUCTRPV&marketplace=FLIPKART&srno=b_16_381&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFCUPMVWPWYJZY.SEARCH&ssid=0b2f5xbofk0000001603093652484,52990,10,19/10
2221,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN014P Thin and Light Laptop,COMFCUPMXJNX7BNX,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ns13a1in014p-thin-light-laptop/p/itmfcupmqbxsz3bd?pid=COMFCUPMXJNX7BNX&lid=LSTCOMFCUPMXJNX7BNXWDERBA&marketplace=FLIPKART&srno=b_16_382&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFCUPMXJNX7BNX.SEARCH&ssid=0b2f5xbofk0000001603093652484,52990,10,19/10
2222,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN012P Thin and Light Laptop,COMFCUPMGVRQ4RYE,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ns13a1in012p-thin-light-laptop/p/itmfcupmzzwgxzcf?pid=COMFCUPMGVRQ4RYE&lid=LSTCOMFCUPMGVRQ4RYERXIDXZ&marketplace=FLIPKART&srno=b_16_383&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFCUPMGVRQ4RYE.SEARCH&ssid=0b2f5xbofk0000001603093652484,52990,10,19/10
2223,Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS14A2IN225P Thin and Light Laptop,COMFG9ZVEZGGHYWP,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-8th-gen-8-gb-512-gb-ssd-windows-10-home-ns14a2in225p-thin-light-laptop/p/itmfg9zvzwaehqax?pid=COMFG9ZVEZGGHYWP&lid=LSTCOMFG9ZVEZGGHYWPGK5CD0&marketplace=FLIPKART&srno=b_16_384&otracker=browse&fm=organic&iid=df05d023-387b-4781-8ce1-3febd41c3851.COMFG9ZVEZGGHYWP.SEARCH&ssid=0b2f5xbofk0000001603093652484,55990,10,19/10
2224,Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) NS13A1IN015P Thin and Light Laptop,COMFCUPMBFUU7V2Z,8,0,512,0,https://www.flipkart.com/avita-liber-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-home-ns13a1in015p-thin-light-laptop/p/itmfcupmhg4dyzr6?pid=COMFCUPMBFUU7V2Z&lid=LSTCOMFCUPMBFUU7V2ZR7MTJK&marketplace=FLIPKART&srno=b_17_385&otracker=browse&fm=organic&iid=bed5e03e-fc87-4921-8a62-fecb230abb0f.COMFCUPMBFUU7V2Z.SEARCH&ssid=qgoy4mq9r40000001603093653726,52990,10,19/10
