,Name,LaptopID,RAM,HDD,SSD,Graphic,Link,15/10,O15/10
98,Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop,COMFUR8XH6ZS995D,4,1,0,0,https://www.flipkart.com/acer-one-14-pentium-dual-core-4-gb-1-tb-hdd-windows-10-home-z2-485-thin-light-laptop/p/itm7b6d6b88ad576?pid=COMFUR8XH6ZS995D&lid=LSTCOMFUR8XH6ZS995DJMFENX&marketplace=FLIPKART&srno=b_6_133&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFUR8XH6ZS995D.SEARCH&ssid=t9n9bz1xq80000001602777470225,24990,5
99,Dell G3 Core i7 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650/120 ...,COMFUUBMEYYCFXKZ,8,0,512,4,https://www.flipkart.com/dell-g3-core-i7-10th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-120-hz-3500-gaming-laptop/p/itm5634b06a9417b?pid=COMFUUBMEYYCFXKZ&lid=LSTCOMFUUBMEYYCFXKZXMZ4HW&marketplace=FLIPKART&srno=b_6_135&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFUUBMEYYCFXKZ.SEARCH&ssid=t9n9bz1xq80000001602777470225,86990,5
100,Lenovo Ideapad C340 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) C340-14IML 2 in...,COMFT8GXNAWHMH7F,8,0,512,2,https://www.flipkart.com/lenovo-ideapad-c340-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-c340-14iml-2-1-laptop/p/itmebec305e6eae2?pid=COMFT8GXNAWHMH7F&lid=LSTCOMFT8GXNAWHMH7FSAGNIG&marketplace=FLIPKART&srno=b_6_136&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFT8GXNAWHMH7F.SEARCH&ssid=t9n9bz1xq80000001602777470225,76990,5
101,Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop,COMFTC5JFCGEARUR,4,1,0,0,https://www.flipkart.com/acer-one-14-pentium-dual-core-4-gb-1-tb-hdd-windows-10-home-z2-485-thin-light-laptop/p/itm6113d2899da66?pid=COMFTC5JFCGEARUR&lid=LSTCOMFTC5JFCGEARURZXKE1N&marketplace=FLIPKART&srno=b_6_137&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFTC5JFCGEARUR.SEARCH&ssid=t9n9bz1xq80000001602777470225,27420,5
102,Asus ROG Strix G15 Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA Geforce RTX...,COMFTWZDAZYZSH9V,16,0,1,6,https://www.flipkart.com/asus-rog-strix-g15-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-2060-144-hz-g512lv-hn090t-gaming-laptop/p/itm4fe38f8620209?pid=COMFTWZDAZYZSH9V&lid=LSTCOMFTWZDAZYZSH9VW5QQIC&marketplace=FLIPKART&srno=b_6_138&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFTWZDAZYZSH9V.SEARCH&ssid=t9n9bz1xq80000001602777470225,126240,5
103,HP 14s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14S-ER0002TU Thin and Light Laptop  with inb...,COMFSDHFMZAKRZV4,4,1,0,0,https://www.flipkart.com/hp-14s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-14s-er0002tu-thin-light-laptop-inbuilt-4g-lte/p/itmc7fb235c6c9ae?pid=COMFSDHFMZAKRZV4&lid=LSTCOMFSDHFMZAKRZV4BVLXZJ&marketplace=FLIPKART&srno=b_6_139&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFSDHFMZAKRZV4.SEARCH&ssid=t9n9bz1xq80000001602777470225,42990,5
104,Asus VivoBook 15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) X509JA-BQ043T Laptop,COMFUXRENSGS2JVG,8,0,512,0,https://www.flipkart.com/asus-vivobook-15-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-x509ja-bq043t-laptop/p/itm7e8b416cefad4?pid=COMFUXRENSGS2JVG&lid=LSTCOMFUXRENSGS2JVGMIMYJC&marketplace=FLIPKART&srno=b_6_141&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFUXRENSGS2JVG.SEARCH&ssid=t9n9bz1xq80000001602777470225,55431,5
105,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 5408 Thin and Light Laptop,COMFUZ3JZ6VQZN9Y,8,0,512,0,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-5408-thin-light-laptop/p/itm79e996870a4a6?pid=COMFUZ3JZ6VQZN9Y&lid=LSTCOMFUZ3JZ6VQZN9Y4E0ZQB&marketplace=FLIPKART&srno=b_6_142&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFUZ3JZ6VQZN9Y.SEARCH&ssid=t9n9bz1xq80000001602777470225,61990,5
106,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK268T Thin and Light Laptop,COMFTWZDNEXY33HG,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek268t-thin-light-laptop/p/itm404b2c25336c3?pid=COMFTWZDNEXY33HG&lid=LSTCOMFTWZDNEXY33HGCWAGB2&marketplace=FLIPKART&srno=b_6_143&otracker=browse&fm=organic&iid=81e93a0f-f673-47f2-b7cb-c722704339e6.COMFTWZDNEXY33HG.SEARCH&ssid=t9n9bz1xq80000001602777470225,40871,5
107,HP 14s Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s-cs3010TU Laptop,COMFRH6ZFRFUFGYN,8,0,512,0,https://www.flipkart.com/hp-14s-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-14s-cs3010tu-laptop/p/itm7f74d832da040?pid=COMFRH6ZFRFUFGYN&lid=LSTCOMFRH6ZFRFUFGYNVBLY8S&marketplace=FLIPKART&srno=b_7_145&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFRH6ZFRFUFGYN.SEARCH&ssid=ngrbx1eels0000001602777471787,52990,0
108,Asus Core i3 10th Gen - (4 GB/512 GB SSD/Windows 10 Home) X413JA-EK267T Thin and Light Laptop,COMFTWZD9Z8VVABB,4,0,512,0,https://www.flipkart.com/asus-core-i3-10th-gen-4-gb-512-gb-ssd-windows-10-home-x413ja-ek267t-thin-light-laptop/p/itm418a1ba09b88f?pid=COMFTWZD9Z8VVABB&lid=LSTCOMFTWZD9Z8VVABBN3RAHR&marketplace=FLIPKART&srno=b_7_147&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFTWZD9Z8VVABB.SEARCH&ssid=ngrbx1eels0000001602777471787,40871,5
109,Asus VivoBook Gaming (2020) Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics...,COMFTWZDS7SYPES7,8,1,256,4,https://www.flipkart.com/asus-vivobook-gaming-2020-core-i7-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-120-hz-f571li-al146t-laptop/p/itm557947a576baf?pid=COMFTWZDS7SYPES7&lid=LSTCOMFTWZDS7SYPES7TIN4JW&marketplace=FLIPKART&srno=b_7_148&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFTWZDS7SYPES7.SEARCH&ssid=ngrbx1eels0000001602777471787,87990,5
110,Apple MacBook Air Core i5 10th Gen - (8 GB/512 GB SSD/Mac OS Catalina) MVH52HN/A,COMFQXEGGGAUJVV9,8,0,512,0,https://www.flipkart.com/apple-macbook-air-core-i5-10th-gen-8-gb-512-gb-ssd-mac-os-catalina-mvh52hn-a/p/itmd325285690cc1?pid=COMFQXEGGGAUJVV9&lid=LSTCOMFQXEGGGAUJVV9ROSHOW&marketplace=FLIPKART&srno=b_7_149&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFQXEGGGAUJVV9.SEARCH&ssid=ngrbx1eels0000001602777471787,122990,5
111,LG Gram Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) Gram 17Z990 Thin and Light Laptop,COMFU2JFCEB3EQNU,8,0,512,0,https://www.flipkart.com/lg-gram-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-17z990-thin-light-laptop/p/itma4f294157e903?pid=COMFU2JFCEB3EQNU&lid=LSTCOMFU2JFCEB3EQNUOWJNXN&marketplace=FLIPKART&srno=b_7_151&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFU2JFCEB3EQNU.SEARCH&ssid=ngrbx1eels0000001602777471787,89990,5
112,Dell Inspiron Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 359...,COMFUZ3JFBMN5PSZ,8,1,256,2,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-3593-laptop/p/itm5d1333ef316de?pid=COMFUZ3JFBMN5PSZ&lid=LSTCOMFUZ3JFBMN5PSZIESVZT&marketplace=FLIPKART&srno=b_7_152&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFUZ3JFBMN5PSZ.SEARCH&ssid=ngrbx1eels0000001602777471787,68735,5
113,Lenovo Ideapad 3 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15IIL05 Laptop,COMFTPG2UJJYHYWC,4,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-15iil05-laptop/p/itma72c63ed3dd24?pid=COMFTPG2UJJYHYWC&lid=LSTCOMFTPG2UJJYHYWC2QQBIK&marketplace=FLIPKART&srno=b_7_153&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFTPG2UJJYHYWC.SEARCH&ssid=ngrbx1eels0000001602777471787,37190,5
114,LG Gram 15 Core i5 10th Gen - (8 GB/256 GB SSD/Windows 10 Home) Gram 15Z90N Laptop,COMFVSRGMR6GZDXV,8,0,256,0,https://www.flipkart.com/lg-gram-15-core-i5-10th-gen-8-gb-256-gb-ssd-windows-10-home-15z90n-laptop/p/itmb4c8a51c913de?pid=COMFVSRGMR6GZDXV&lid=LSTCOMFVSRGMR6GZDXVPHS4KV&marketplace=FLIPKART&srno=b_7_155&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFVSRGMR6GZDXV.SEARCH&ssid=ngrbx1eels0000001602777471787,77490,5
115,Dell Inspiron 7000 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 7490 Thin and Li...,COMFZFVXDCNWSCGZ,8,0,512,2,https://www.flipkart.com/dell-inspiron-7000-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-7490-thin-light-laptop/p/itm8fc12f55be7e5?pid=COMFZFVXDCNWSCGZ&lid=LSTCOMFZFVXDCNWSCGZHVQST2&marketplace=FLIPKART&srno=b_7_156&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFZFVXDCNWSCGZ.SEARCH&ssid=ngrbx1eels0000001602777471787,89149,5
116,HP 15s Core i5 10th Gen - (4 GB + 32 GB Optane/512 GB SSD/Windows 10 Home) 15s-du1065TU Thin and Light...,COMFVH5QNZ66ZASF,4,0,32,0,https://www.flipkart.com/hp-15s-core-i5-10th-gen-4-gb-32-optane-512-ssd-windows-10-home-15s-du1065tu-thin-light-laptop/p/itm08ee10dac7a92?pid=COMFVH5QNZ66ZASF&lid=LSTCOMFVH5QNZ66ZASFVWOE2T&marketplace=FLIPKART&srno=b_7_157&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFVH5QNZ66ZASF.SEARCH&ssid=ngrbx1eels0000001602777471787,57028,5
117,Lenovo ThinkPad E14 Core i3 10th Gen - (4 GB/256 GB SSD/Windows 10 Home) E14 Thin and Light Laptop,COMFUGF8VNNVDRQS,4,0,256,0,https://www.flipkart.com/lenovo-thinkpad-e14-core-i3-10th-gen-4-gb-256-gb-ssd-windows-10-home-thin-light-laptop/p/itmcb58778dd8045?pid=COMFUGF8VNNVDRQS&lid=LSTCOMFUGF8VNNVDRQSRHRR2X&marketplace=FLIPKART&srno=b_7_158&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFUGF8VNNVDRQS.SEARCH&ssid=ngrbx1eels0000001602777471787,40990,5
118,Lenovo Ideapad 3 Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15IIL05 Laptop,COMFTWZD8FCGYGVY,8,1,0,0,https://www.flipkart.com/lenovo-ideapad-3-core-i5-10th-gen-8-gb-1-tb-hdd-windows-10-home-15iil05-laptop/p/itm58476a6f42d2f?pid=COMFTWZD8FCGYGVY&lid=LSTCOMFTWZD8FCGYGVY8C5OKY&marketplace=FLIPKART&srno=b_7_159&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFTWZD8FCGYGVY.SEARCH&ssid=ngrbx1eels0000001602777471787,48990,5
119,MSI GF63 Thin Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650...,COMFUR8XCVCMMVM2,8,0,512,4,https://www.flipkart.com/msi-gf63-thin-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-max-q-9scsr-1040in-gaming-laptop/p/itm5ca8ea2a1ce80?pid=COMFUR8XCVCMMVM2&lid=LSTCOMFUR8XCVCMMVM24EFEYC&marketplace=FLIPKART&srno=b_7_161&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFUR8XCVCMMVM2.SEARCH&ssid=ngrbx1eels0000001602777471787,69990,5
120,HP Envy x360 Ryzen 5 Hexa Core 4500U - (8 GB/256 GB SSD/Windows 10 Home) 13-ay0044AU 2 in 1 Laptop,COMFSFNWEYZQ3HHH,8,0,256,0,https://www.flipkart.com/hp-envy-x360-ryzen-5-hexa-core-4500u-8-gb-256-gb-ssd-windows-10-home-13-ay0044au-2-1-laptop/p/itmac0182a1adc96?pid=COMFSFNWEYZQ3HHH&lid=LSTCOMFSFNWEYZQ3HHHKBHYBX&marketplace=FLIPKART&srno=b_7_162&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFSFNWEYZQ3HHH.SEARCH&ssid=ngrbx1eels0000001602777471787,74990,5
121,Apple MacBook Pro with Touch Bar Core i5 10th Gen - (16 GB/1 TB SSD/Mac OS Catalina) MWP82HN/A,COMFRZ3NESZHBG9Z,16,0,1,0,https://www.flipkart.com/apple-macbook-pro-touch-bar-core-i5-10th-gen-16-gb-1-tb-ssd-mac-os-catalina-mwp82hn-a/p/itmbcb1d64fe60c6?pid=COMFRZ3NESZHBG9Z&lid=LSTCOMFRZ3NESZHBG9ZV56B85&marketplace=FLIPKART&srno=b_7_163&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFRZ3NESZHBG9Z.SEARCH&ssid=ngrbx1eels0000001602777471787,194900,5
122,Asus Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) X540NA-GQ285T Laptop,COMFUXREFGYSF2AJ,4,1,0,0,https://www.flipkart.com/asus-celeron-dual-core-4-gb-1-tb-hdd-windows-10-home-x540na-gq285t-laptop/p/itm96d0dd621714b?pid=COMFUXREFGYSF2AJ&lid=LSTCOMFUXREFGYSF2AJQBAPTQ&marketplace=FLIPKART&srno=b_7_165&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFUXREFGYSF2AJ.SEARCH&ssid=ngrbx1eels0000001602777471787,24300,5
123,Dell Inspiron 3000 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10) 3493 Thin and Light Laptop,COMFW2VWFFBCR3X2,4,1,0,0,https://www.flipkart.com/dell-inspiron-3000-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-3493-thin-light-laptop/p/itm0d187cb7412fe?pid=COMFW2VWFFBCR3X2&lid=LSTCOMFW2VWFFBCR3X22CHMQZ&marketplace=FLIPKART&srno=b_7_166&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFW2VWFFBCR3X2.SEARCH&ssid=ngrbx1eels0000001602777471787,40490,5
124,HP 15s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15s-du2009TU Thin and Light Laptop,COMFSFNV6FGJH3RY,4,1,0,0,https://www.flipkart.com/hp-15s-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-15s-du2009tu-thin-light-laptop/p/itm5d00b19c24bca?pid=COMFSFNV6FGJH3RY&lid=LSTCOMFSFNV6FGJH3RYPDMOFV&marketplace=FLIPKART&srno=b_7_167&otracker=browse&fm=organic&iid=244c331f-5e86-4840-ba9c-ab56dd335e52.COMFSFNV6FGJH3RY.SEARCH&ssid=ngrbx1eels0000001602777471787,43296,5
125,Dell Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Inspiron 7490 Thin and Light Laptop,COMFT2ZVPY6KCSFR,8,0,512,0,https://www.flipkart.com/dell-inspiron-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-7490-thin-light-laptop/p/itm1ff1e268dbb64?pid=COMFT2ZVPY6KCSFR&lid=LSTCOMFT2ZVPY6KCSFROWMOCF&marketplace=FLIPKART&srno=b_8_171&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFT2ZVPY6KCSFR.SEARCH&ssid=g23yk7szy80000001602777473549,86990,5
126,Lenovo Ideapad L340 Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA G...,COMFQX687TT8MNAZ,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-l340-core-i7-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-l340-15irh-gaming-laptop/p/itmc6292831e6d73?pid=COMFQX687TT8MNAZ&lid=LSTCOMFQX687TT8MNAZOVJZOW&marketplace=FLIPKART&srno=b_8_172&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFQX687TT8MNAZ.SEARCH&ssid=g23yk7szy80000001602777473549,73990,5
127,Apple MacBook Pro Core i7 9th Gen - (16 GB/512 GB SSD/Mac OS Catalina/4 GB Graphics) MVVL2HN/A,COMFMGKPYZZUDNME,16,0,512,4,https://www.flipkart.com/apple-macbook-pro-core-i7-9th-gen-16-gb-512-gb-ssd-mac-os-catalina-4-graphics-mvvl2hn-a/p/itm13937d8b1b0dc?pid=COMFMGKPYZZUDNME&lid=LSTCOMFMGKPYZZUDNMEWIVF3Z&marketplace=FLIPKART&srno=b_8_173&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFMGKPYZZUDNME.SEARCH&ssid=g23yk7szy80000001602777473549,199900,5
128,Asus ZenBook Flip 14 Ryzen 5 Quad Core 3500U 2nd Gen - (8 GB/512 GB SSD/Windows 10 Home) UM462DA-AI501...,COMFHQFCP7JCCXQA,8,0,512,0,https://www.flipkart.com/asus-zenbook-flip-14-ryzen-5-quad-core-3500u-2nd-gen-8-gb-512-gb-ssd-windows-10-home-um462da-ai501ts-2-1-laptop/p/itm86fe2685d8337?pid=COMFHQFCP7JCCXQA&lid=LSTCOMFHQFCP7JCCXQAWGODRR&marketplace=FLIPKART&srno=b_8_175&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFHQFCP7JCCXQA.SEARCH&ssid=g23yk7szy80000001602777473549,65711,5
129,MSI GF63 Thin Core i7 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA Geforce GTX 1650...,COMFUR8XJDZHRPQM,8,0,512,4,https://www.flipkart.com/msi-gf63-thin-core-i7-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-max-q-9scsr-1039in-gaming-laptop/p/itmf6c496c5558b9?pid=COMFUR8XJDZHRPQM&lid=LSTCOMFUR8XJDZHRPQMSF6VSB&marketplace=FLIPKART&srno=b_8_176&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFUR8XJDZHRPQM.SEARCH&ssid=g23yk7szy80000001602777473549,77739,5
130,Dell Inspiron 3493 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) Inspiron 15 Laptop,COMFVW9TAZWA7UXN,4,1,0,0,https://www.flipkart.com/dell-inspiron-3493-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-15-laptop/p/itm808b342dfb872?pid=COMFVW9TAZWA7UXN&lid=LSTCOMFVW9TAZWA7UXNF9HYG9&marketplace=FLIPKART&srno=b_8_178&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFVW9TAZWA7UXN.SEARCH&ssid=g23yk7szy80000001602777473549,40616,5
131,MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 A10M-1070IN Thin and Ligh...,COMFSYCPTQGUF73J,8,0,512,0,https://www.flipkart.com/msi-modern-14-core-i5-10th-gen-8-gb-512-gb-ssd-windows-10-home-a10m-1070in-thin-light-laptop/p/itm8e12d23c3e20b?pid=COMFSYCPTQGUF73J&lid=LSTCOMFSYCPTQGUF73JA3OYP3&marketplace=FLIPKART&srno=b_8_181&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFSYCPTQGUF73J.SEARCH&ssid=g23yk7szy80000001602777473549,55990,5
132,Lenovo IdeaPad Gaming 3i Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NV...,COMFSYCZQMZYXYNV,8,1,256,4,https://www.flipkart.com/lenovo-ideapad-gaming-3i-core-i7-10th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-ti-15imh05-laptop/p/itmff57beff716be?pid=COMFSYCZQMZYXYNV&lid=LSTCOMFSYCZQMZYXYNVRMEMZX&marketplace=FLIPKART&srno=b_8_182&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFSYCZQMZYXYNV.SEARCH&ssid=g23yk7szy80000001602777473549,82990,5
133,Lenovo Ideapad S145 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) S145-15API Laptop,COMFUGF8E4H46J78,8,0,512,0,https://www.flipkart.com/lenovo-ideapad-s145-ryzen-5-quad-core-3500u-8-gb-512-gb-ssd-windows-10-home-s145-15api-laptop/p/itme616918913c55?pid=COMFUGF8E4H46J78&lid=LSTCOMFUGF8E4H46J78M09WPO&marketplace=FLIPKART&srno=b_8_183&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFUGF8E4H46J78.SEARCH&ssid=g23yk7szy80000001602777473549,44241,5
134,Lenovo Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) V14 Laptop,COMFVUYYSV9M859E,4,1,0,0,https://www.flipkart.com/lenovo-core-i3-10th-gen-4-gb-1-tb-hdd-windows-10-home-v14-laptop/p/itmfe9416142ecb8?pid=COMFVUYYSV9M859E&lid=LSTCOMFVUYYSV9M859ED1XLFS&marketplace=FLIPKART&srno=b_8_185&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFVUYYSV9M859E.SEARCH&ssid=g23yk7szy80000001602777473549,31360,5
135,Microsoft Surface Pro 7 Core i5 10th Gen - (8 GB/128 GB SSD/Windows 10 Home) 1866 2 in 1 Laptop,COMFZPBXP9FTJXPM,8,0,128,0,https://www.flipkart.com/microsoft-surface-pro-7-core-i5-10th-gen-8-gb-128-gb-ssd-windows-10-home-1866-2-1-laptop/p/itm7a28352b76dd8?pid=COMFZPBXP9FTJXPM&lid=LSTCOMFZPBXP9FTJXPMIITYTE&marketplace=FLIPKART&srno=b_8_186&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFZPBXP9FTJXPM.SEARCH&ssid=g23yk7szy80000001602777473549,88490,5
136,Acer Swift 5 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) SF514-52T Thin and Light Laptop,COMF8YNYQUHM29MH,8,0,256,0,https://www.flipkart.com/acer-swift-5-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-sf514-52t-thin-light-laptop/p/itmf3s3222t4ugsu?pid=COMF8YNYQUHM29MH&lid=LSTCOMF8YNYQUHM29MHXUDKZV&marketplace=FLIPKART&srno=b_8_188&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMF8YNYQUHM29MH.SEARCH&ssid=g23yk7szy80000001602777473549,64990,5
137,HP 15q APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0013AU Laptop,COMFSFNVFWCD2YVC,4,1,0,0,https://www.flipkart.com/hp-15q-apu-dual-core-a6-a6-9225-4-gb-1-tb-hdd-windows-10-home-15q-dy0013au-laptop/p/itm0049f32c26c0e?pid=COMFSFNVFWCD2YVC&lid=LSTCOMFSFNVFWCD2YVCSGOYSV&marketplace=FLIPKART&srno=b_8_189&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFSFNVFWCD2YVC.SEARCH&ssid=g23yk7szy80000001602777473549,27079,0
138,HP 15s Ryzen 3 Dual Core 3250U - (4 GB/512 GB SSD/Windows 10 Home) 15s-eq1042AU Thin and Light Laptop,COMFVF6QXVEFFSGF,4,0,512,0,https://www.flipkart.com/hp-15s-ryzen-3-dual-core-3250u-4-gb-512-gb-ssd-windows-10-home-15s-eq1042au-thin-light-laptop/p/itme0b031da1f73e?pid=COMFVF6QXVEFFSGF&lid=LSTCOMFVF6QXVEFFSGFRV7SBF&marketplace=FLIPKART&srno=b_8_191&otracker=browse&fm=organic&iid=5155d8de-c336-4461-a3d0-bdfa68cf88c0.COMFVF6QXVEFFSGF.SEARCH&ssid=g23yk7szy80000001602777473549,39203,5
