,Name,Laptop ID,Price,Date
310,"(Renewed) Dell Latitude E5470 14-inch Laptop (Core I5 6th Gen/8GB/256 GB SDD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B0891TPQ5V,35999,13/11
311,"ASUS VivoBook 14 Intel Core i7-10510U 10th Gen 14-inch FHD Thin and Light Laptop (16GB RAM/512GB NVMe SSD/Windows 10 Pro/Integrated Graphics/Backlit KB/FP Reader/Silver/1.35 Kg), P4103FA-EB701R",B08DLDNSQ1,82990,13/11
312,"HP New Spectre X360 13-aw0205tu 13.3-inch Laptop (10th Gen i7-1065G7/16GB/512GB SSD/Windows 10 Pro/Intel Iris Plus Graphics), Night Fall Black",B082DZC567,159990,13/11
313,"Dell Inspiron 5502 15.6-inch FHD Laptop (11thGen Core i5-1135G7/8GB RAM/512GB SSD/2GB MX330 Graphics/Windows 10 + MS Office Laptop),Platinum Silver",B08LSCMTFS,75790,13/11
314,"(Renewed) Acer Nitro 5 Intel i7 - 9th Gen 17.3-inch Display 1920 x 1080 Thin and Light Laptop (8GB Ram/1TB HDD/Window 10 Home/4GB NVIDIA GeForce GTX 1650 Graphics/Obsidian Black/ 2.7 kgs),AN517-51",B08GC8V5VR,73990,13/11
315,"(Renewed) Lenovo Thinkpad L460 14-inch Laptop (Core i5 6th Gen/8 GB/256 GB SSD/Windows 10/MS Office Pro 2019/Integrated Graphics), Black",B08CB9Y427,39999,13/11
316,Dell Inspiron 3493 14inch FHD Anti Glare Laptop (10th Gen i3-1005G1 / 4GB / 256 SSD / Integrated Graphics / 1 Yr NBD Warranty / Win 10 + MS Office H&S 2019 / with Bag) D560189WIN9S,B08HYP2YL3,38990,13/11
317,Acer One 14 Z2-485 14-inch Laptop Core i5- 8250U/4GB/1TB HDD/DOS with Intel HD 610 Graphics 3 Years Warranty Black,B08GZFPCGQ,41999,13/11
318,(Renewed) Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/1TB HDD + 128GB SSD/Windows 10Home/Microsoft Office Home and Student 2019/Black/1.77 kg),B08BRVDNPN,51490,13/11
319,"Asus Gaming Laptop ROG Strix G15 i7-10750H(8 Gb Ram,1T SSD,15.6 FHD-144hz,GTX1650Ti-4GB,RGB Backlit,WIFI6,WIN10,,Electro Punk),G512LI-HN179T",B08JVDBBFT,95890,13/11
320,"(Renewed) HP 15 10th Gen Core i5 15.6-inch FHD Laptop (i5-10210U/8GB/1TB HDD + 256GB SSD/Win 10/MS Office/2GB NVIDIA GeForce MX130 Graphics/Natural Silver/1.74kg), 15s dr1000tx",B08LPNNXJJ,58990,13/11
321,"(Renewed) Lenovo Thinkpad L450 14 inch Laptop (Core I5 5th Gen/8GB/500 GB/Windows 10 Pro/MS Office/Anti Glare Display/Webcam/Bluetooth/Wifi/Integrated Graphics), Black",B08JQLJS7D,29999,13/11
322,(Renewed) HP Envy 15 BP194C CORE i7 8th GEN/16GB/1TB+128GB SSD/15.6” FHD TOUCH/MX150  4GB GRAPHICS/ CAM+MIC/WIN 10,B08GY47PGZ,67990,13/11
323,LG Gram 14Z980 35.56cm (14) Ultra-Light Laptop with Intel® Core™ i5 Processor (8th Generation)-Windows 10 Professional,B07WPVHCXM,79990,13/11
324,"Asus Gaming Laptop ROG Strix G17 i7-10750H(16 Gb Ram,1T SSD,17.3 FHD-144hz,GTX1660Ti-6GB,RGB Backlit-4 Zone,WIFI6,WIN10,,Black Plastic),G712LU-EV002T",B08H5QBRZ1,138500,13/11
325,(Renewed) Dell Inspiron 5300 13.3-inch FHD Laptop (10th Gen i5-10210U/8GB/512GB SSD/Win 10 + MS Office/Intel UHD Graphics/Platinum Silver) D560214WIN9S,B08K7ML7NN,68490,13/11
326,"(Renewed) Lenovo T430s (Slim) Thinkpad 14 Inch Screen Laptop (Intel Core i5 - 3320m /8 GB/120 GB HDD/Windows 10 Pro), Black",B082W1SM1R,26990,13/11
327,"AVITA LIBER V14 NS14A8INW561-IBA 14-inch Laptop (AMD R7/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/ 1.25KG), Infinite Black+Microsoft 365 Personal -  One Year Subscription Included",B08L75C3DY,41689,13/11
328,"(Renewed) Lenovo Thinkpad T440 14-inch Laptop (Intel Core I5/8GB/500GB/Windows 10/Integrated Graphics), Black",B07GCL6J69,35897,13/11
329,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 8 GB Ram & 128 GB ssd, Win 10 14 inches Notebook Computer",B08K4PVTTF,29240,13/11
330,(Renewed) HP EliteBook 840 G1 Laptop (Core i5 4th Gen/4GB/320GB/WEBCAM/14'' NO TOUCH/DOS),B08DZ19DV3,28490,13/11
331,"ASUS ZenBook 13 (2020) Intel Core i7-1065G7 10th Gen 13.3-inch FHD Thin and Light Laptop (16GB RAM/1TB NVMe SSD/Windows 10/MS Office 2019/Intel Iris Plus Graphics/Lilac Mist/1.11 kg), UX325JA-EG137TS",B08CL13QZV,107490,13/11
332,"(Renewed) HP Pavilion x360 core i7 10th Gen 14 inch FHD Touchscreen Laptop with Alexa Built-in (16GB/1TB SSD/Windows 10/MS Office 2019/Finger Print Reader/Natural Silver/1.61kg), 14-dw0071tu",B08KFJPBMQ,88990,13/11
333,"(Renewed) Lenovo ThinkPad L430 14-inch Laptop (3rd Gen Core i5/8GB/500GB/Windows 10/Integrated Graphics), Black",B07MV936TW,30999,13/11
334,"ASUS ROG Strix G15 (10th Gen Core i5-10300H, 8GB,1TB SSD, 4GB NVIDIA GTX 1650 Ti Graphics, 15.6” FHD 144Hz Display, RGB Keyboard, WiFi 6, Win10, ROG P512 Mouse with Pad) Electro Punk - G512LI-HN118T",B08FMWJRS7,94980,13/11
335,(Renewed) Lenovo ThinkCentre Tiny M700 Intel Core I5 6th Gen 6400T Quad Core/ 16 GB DDR4/1 TB HDD/Windows 10 Pro/MS Office/Tiny Size,B08K4JKTMT,29999,13/11
336,"Lenovo ThinkPad T490 Intel Core i7 10th Gen 14-inch FHD (1920x1080) IPS Thin and Light Laptop (16GB RAM / 512GB SSD/ Windows 10 Professional 64/ NVIDIA GeForce MX250 2GB/ Black/ 1.55Kg), 20RYS07R00",B085YR9GHH,138500,13/11
337,"ASUS ZenBook 14 UX433FA-A5822TS Intel Core i5 10th Gen 14-inch FHD Thin & Light Laptop (8GB RAM/512GB PCIe SSD/Windows 10/MS-Office 2019/Integrated Graphics/1.26 Kg), Icicle Silver",B07YSH81MP,77630,13/11
338,"ASUS VivoBook Ultra K14 Intel Core i3-10110U 10th Gen 14-inch FHD Thin and Light Laptop (4GB RAM/256GB NVMe SSD/Windows 10/MS Office 2019/Integrated Graphics/Hearty Gold/1.4 kg), K413FA-EK381TS",B08CL12HD5,48990,13/11
339,"Lenovo V145-AMD-A6 15.6 inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ DOS/ with DVD Writer/ Black/ 2.1 kg), 81MT0034IH",B07TRHTNZ8,24550,13/11
340,Microsoft Surface Laptop 2 13.5 inch Touchscreen Laptop ( Intel Core™ i7 8th Gen 8650U/8 GB/256 GB/Windows 10 Pro),B08BC3MDHD,144990,13/11
341,HP Notebook PC 348 G7 14-inch Laptop | 8th Gen Core i3/8GB/1TB HDD/Windows 10 Home | Silver | 2 Year Warranty,B08KH9HKQS,44490,13/11
342,"Acer Swift 3 13"" Full HD IPS Display Ultra Thin and Light Notebook (Intel i5 - 11th Gen/8 GB Ram/512GB SSD/Win10/Integrated Graphics/MSO/Pure Silver), SF313-53",B08M3YM4BJ,67990,13/11
343,"(Renewed) Dell Latitude Laptop 3340 Intel Core i5 - 4200m Processor, 4 GB Ram & 128 GB ssd, Win10, 14.1 Inches Notebook Computer",B08K2CHQ8W,32240,13/11
344,"ASUS ROG Strix G17 G712LU-EV013T (10th Gen i7-10750H, 16GB RAM, 512GB SSD, RGB Backlit 4-Zone, Windows 10, WiFi 6) Black Plastic - 17.3 Inch Full HD 144 Hz Gaming GTX 1660Ti 6GB",B08H8QK9RY,111399,13/11
345,"HP Chromebook x360 14c-ca0004TU 14-inch Laptop (10th Gen i3-10110U/4GB/64GB SSD/Chrome OS/Integrated Graphics), Mineral Silver",B08C5XXX44,46990,13/11
346,(Renewed) HP Spectre Pro X360 G2 Laptop (Core i5 6th Gen/8GB/256GB SSD/WEBCAM/13.3'' TOUCH/DOS),B08H22FFWP,42990,13/11
347,Lenovo Thinkpad L14 20U 14 Inch Full HD Laptop Intel Core i7-10th Gen (16GB/ 512GB SSD/ Win 10 Pro) 3 Years ADP Warranty,B08KQGYNNJ,98490,13/11
348,"ASUS ZenBook 14 (2020) AMD Ryzen 5 4500U, 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Integrated Graphics/Pine Grey/1.26 kg), UM425IA-AM049TS",B08CKZZL1K,85990,13/11
349,"(Renewed) Dell Latitude Laptop E7250 Intel Core i7 - 5600u Processor, 4 GB Ram & 128 GB SSD, 12.5 Inches Ultralight Notebook Computer (1.35 Kg)",B08HM4J192,41990,13/11
350,"Dell Inspiron 7391 13.3-inch FHD 2in1 Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Black",B0842Z57NS,86590,13/11
351,"DELL Vostro 15 3590 15.6-inch FHD Laptop (10th Gen Core i5-10210U/8GB/1TB HDD + 256GB SSD/Windows 10/Microsoft Office 2019/2GB AMD Radeon 610 GDDR5 Graphics/2.17 Kg,Black)",B08JGXR8JC,68199,13/11
352,"(Renewed) DELL Latitude E5420 14-inch Laptop (Core i5 2nd Gen/4GB/256GB/Win 7 Pro/Integrated Graphics), Ash",B077X3KM5S,25990,13/11
353,"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GTX 1650Ti 4GB GDDR6 Graphics, Gaming Laptop (8GB/512GB SSD/MS Office 2019/Windows 10/Moonlight White/Anime Matrix/1.7 Kg), GA401II-HE127TS",B08CG3KRP5,98990,13/11
354,"Microsoft Surface Pro 7 – 12.3"" Touch-Screen - Intel Core i5 - 8GB Memory - 256GB Solid State Drive (Latest Model) – Matte Black with Black Type Cover",B07YNHYQ5Z,119989,13/11
355,"Dell Latitude 5300 13.3"" Notebook - 1920 X 1080 - Core I5-8265U - 8GB RAM - 256GB SSD",B07RZSYY9F,77499,13/11
356,"HP Pavilion 13-an0046tu 2018 13.3-inch Laptop (Core i5-8265U/8GB/256GB/Windows 10 Home/Integrated Graphics), Mineral Silver",B07K14CSWF,66666,13/11
357,"Lenovo Legion Y740 9th Gen Intel Core i7 15.6 inch FHD Gaming Laptop (16GB/1TB SSD/NVIDIA RTX 2060 6GB Graphics/Windows 10/MS Office/Black/2.2Kg), 81UH006YIN",B07W4C1QZ8,139990,13/11
358,"HP Envy 15-ep0142TX 15-inch Laptop (10th Gen i7-10750H/16GB/1TB SSD/Windows 10 Home/Integrated Graphics), Natural Silver",B08D5FDK3S,163890,13/11
359,"ASUS VivoBook S14 AMD Ryzen 7 4700U, 14-inch FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/Integrated Graphics/Indie Black/1.40 kg), M433IA-EB794TS",B089TQD8WX,75000,13/11
360,"HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (8GB/512GB SSD/Windows 10/NVIDIA GTX 1650 4GB Graphics/Shadow Black/2.17 Kg), 15-bc513TX",B07S8VNK4T,72900,13/11
361,"Acer Aspire 3 Intel Core i5-1035G1 15.6"" FHD Display Thin and Light Laptop (8GB Ram/1TB HDD/Windows 10 Home/Nvidia MX 330 Graphics), Charcoal Black/1.9kg), A315-57G",B08HR3CYGQ,53349,13/11
362,Dell Latitude 3510 Intel Core i3-10110U /4GB/1TB/UBUNTU/15.6 INCH Screen/1 Year Warranty,B08B9X82C6,35100,13/11
363,"HP Pavilion Gaming 15.6-inch FHD Gaming Laptop (Ryzen 5-3550H/8GB/1TB HDD + 256GB SSD/Windows 10/4GB NVIDIA GeForce GTX 1650 Graphics, Shadow Black/2.25 kg), 15-ec0106ax",B08G57FKVH,68900,13/11
364,"ASUS ExpertBook P1 (P1440FA)-14 inch Notebook (Intel i5-10210U Processor, 8GB RAM, 1TB54R HDD, Win PRO)-P1440FA-FQ2351R",B08J13BJPD,60236,13/11
365,(Renewed) Dell Latitude E7240 Laptop (Core i5 4th Gen/4GB/128GB SSD/WEBCAM/12.5''/DOS),B08HV9BK35,26490,13/11
366,"(Renewed) HP Omen 10th Gen Intel Core i7 Processor 15.6-inch FHD Gaming Laptop (i7-10750H/16GB/1TB SSD/Windows 10/300 Nits/144 Hz/NVIDIA GTX 1650ti 4GB/Shadow Black/2.36 kg), 15-ek0019TX",B08MLGVL1N,97742,13/11
367,"Dell Alienware m15(R3) 15.6-inch FHD Gaming Laptop (10th Gen Core i7-10750H/16GB/512GB SSD/Windows 10 Home & MS Office/6GB NVIDIA GTX 1660 Ti Graphics), Lunar Light",B08BZR715W,199990,13/11
368,"ASUS ROG Zephyrus G14, 14"" QHD, Ryzen 9 4900HS, RTX 2060 Max Q 6GB GDDR6 Graphics, Gaming Laptop (16GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401IV-HA181TS",B08CG7RNRZ,169900,13/11
369,"ASUS ROG Strix G15 (10th Gen i7-10750H, 16GB RAM, 1TB SSD, 6GB NVIDIA GTX 1660 Ti Graphics, 15.6” FHD 144Hz Display, RGB Keyboard, WiFi 6, Windows 10, Mouse & Pad) Electro Punk - G512LU-HN195T",B08FJGRBQL,139900,13/11
370,"Lenovo Ideapad Gaming 3i 10th Gen Intel Core i5 15.6"" IPS FHD Gaming Laptop (8GB/1TB HDD + 256 GB SSD/Windows 10/NVIDIA GTX 1650 Ti 4GB Graphics/Onyx Black/2.2Kg), 81Y400BSIN",B088RM9QDV,78600,13/11
371,"ASUS ROG Zephyrus M15 (2020), 15.6"" 4K UHD, Intel Core i7-10750H 10th Gen, RTX 2060 GDDR6 6GB Graphics, Gaming Laptop (16GB RAM/1TB NVMe SSD/Windows 10/Prism Black/1.9 Kg), GU502LV-HC140T",B08H2GG3WT,172980,13/11
372,Acer Aspire 3 A315-41 Obsidian Black AMD Ryzen 3 4GB Ram 1000TB Hard Disk 39.62CM HD Acer LCD Window 10 Home Single Language Without Optical Drive with 1 Year Warranty,B08KQC2JXH,31500,13/11
373,"Microsoft Surface Laptop 3 AMD Ryzen 5 15-inch Touchscreen Laptop (8GB/128GB SSD/Windows 10 Home/AMD Radeon Vega 9 Graphics/Platinum/1.54Kg), V4G-00021",B08692HGGZ,118990,13/11
374,"INTEL® NUC8i3CYSN (8th Gen Intel® Core™ i3-8121U, AMD Radeon™ 540 Discrete Graphics, 2GB GDDR5 Graphics Memory & Windows® 10 Home 64-bit Pre-Installed, 4GB DDR4 & 1TB HDD Pre-Installed)",B07JBMH88Z,22990,13/11
375,"Lenovo ThinkBook 14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Mineral Gray/ 1.49 kg), 20RV00BRIH",B081GXHYCB,38200,13/11
376,"HP Spectre x360 15-eb0014TX 15-inch Laptop (10th Gen i7-10750H/16GB/512GB SSD/Windows 10 Pro/4 GB Graphics), Night Fall Black",B08D5FJX6P,202233,13/11
377,"ASUS ZenBook Pro Duo Intel Core i7-10750H 10th Gen 15.6"" 4K UHD OLED Touchscreen Laptop (32GB RAM/1TB NVMe SSD/Windows 10/6GB NVIDIA GeForce RTX 2060 Graphics/Celestial Blue/2.5 Kg), UX581LV-H2034T",B08CHGCBY9,223800,13/11
378,"HP 14 10th Gen Intel Core i3 14-inch FHD Laptop(i3-1005G1/8GB/1TB HDD/Win 10/MS Office/Win 10/Natural Silver/1.5 kg ), 14s-er0004TU",B08HHB9Q2M,45990,13/11
379,"Lenovo ThinkPad E490 Intel Core i7 8th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 1TB +128GB SSD/ Windows 10 Professional/ Black /1.75 kg), 20N8S0QY00",B07V59K2GX,84990,13/11
380,"ASUS ZenBook 14 UX433FA-A6106T 14-inch FHD Thin and Light Laptop (8th Gen Intel Core i5-8265U/8GB RAM/512GB PCIe SSD/Windows 10/Integrated Graphics/1.19 Kg), Icicle Silver Metal",B07M7BZNSC,70989,13/11
381,"HP Pavilion x360 Core i5 10th Gen 14-inch FHD Touchscreen 2-in-1 Alexa Enabled Laptop (8GB/256GB SSD/Windows 10/MS Office/Inking Pen/FPR/Natural Silver/1.59 kg), 14-dh1010TU",B07WGPSS2Z,78490,13/11
382,"DELL Latitude DEL3400-2 14-inch Laptop (8th Gen Intel Core i5-8265U/4GB/1TB/Windows 10 Pro/Integrated Graphics), Black",B07XG518ZC,61000,13/11
383,"(Renewed) HP Envy 15M-CN0012DX CORE I7-8550U/16GB/1TB + 256GB SSD/15.6"" FHD TOUCHSCREEN/WIN 10",B08GYGL1Z1,69490,13/11
384,Dell Gaming-G7 7590 15.6-inch FHD Laptop (9th Gen Core i7-9750H/16GB/512GB SSD/Windows 10 + MS Office/8GB NVIDIA 2070 Graphics/Abyss Grey),B07XZH6TYB,185000,13/11
385,"(Renewed - Unboxed) Acer Nitro 5 AN515-55 15.6-inch 144Hz Display Gaming Notebook (10th Gen Intel Core i5-10300H processor/8GB/1TB HDD + 256GB SSD/Windows 10 Home 64 bit/GTX 1650Ti Graphics), Obsidian Black",B08D7FTYW3,64490,13/11
386,(Renewed) HP Pav  Laptop 15-cs2111TX IN-Core i5-8265U 8th Gen/8GB DDR-4/1TB HDD/Windows 10 Home/1.85 Kg,B08HKDB3PB,42490,13/11
387,"Lenovo Ideapad Slim 3i 10th Gen Intel Core i5 15.6 inch FHD Thin and Light Laptop (4GB/1TB/Windows 10/MS Office/Grey/1.85Kg), 81WE007YIN",B087D38ZNS,46990,13/11
388,"Lenovo Legion Y540 Intel Core i5 9th Gen 15.6 inch FHD Gaming Laptop (8GB/1TB + 256 GB SSD/Windows 10/4GB GTX 1650 Graphics/Black/2.3Kg), 81SY00SNIN",B087D4X9JG,62990,13/11
389,Dell Inspiron 7580 Core i5 8th Gen 15.6-inch FHD Laptop (8GB/1TB + 128GB SSD/Windows 10 + MS Office/2GB Graphics/Silver),B07NVLTNYJ,79990,13/11
390,"(Renewed) Lenovo Thinkpad L450 14 inch laptop(Core i5/8 GB/256 GB SSD/Intel Vpro tech/Windows 10/MS Office 2019/Integrated Graphics), Black",B07WX3K5DM,34999,13/11
391,"Dell Vostro 14 3491 Laptop (Core i3 10th Gen/8 GB/1 TB /Windows 10/MS Office/Integrated Graphics) 14 inch, Black",B08LSJ7P65,40800,13/11
392,"Lenovo Ideapad S340 8th Gen Intel core I5 14 inch FHD Thin and Light Laptop (8GB RAM/512GB SSD/Win 10 Home/Microsoft Office 2019 / Platinum Grey / 1.55Kg), 81N700LXIN",B07TD5FGJQ,63990,13/11
393,(Renewed) Dell Lattitude E3570 -15.6 inch HD Laptop-Core I5 6th Gen-16 GB RAM-512 GB SSD-Win 10 Pro/MS Office-19,B08L4Q6R35,49999,13/11
394,"(Renewed) Lenovo ThinkPad E14 Intel Core i3 10th Gen 14-inch Full HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Black/ 1.77 kg), 20RAS0SC00",B08B8366HG,33290,13/11
395,"Dell Latitude 3400 /Intel Core i5-8265u / 8GB RAM / 512GB SSD / 14"" HD Display / No Optical Disk Drive / Ubuntu / 3 Years Warranty by Dell",B08D9LGZ54,68500,13/11
396,"HP 250G7/10th Gen Core i3-1005G1/4/1TB/W10 HOME/15.6""/DVD-Writer/HP Services Offers 1-Year Limited Warranty",B08G54M2H8,39500,13/11
397,"DELL Inspiron 5390 13.3-inch FHD Laptop (8th Gen Core i5-8265U/8GB/512GB SSD/Windows 10 + MS Office/Intel HD Graphics), Silver",B089QQLWKK,68490,13/11
398,(Renewed) Dell Lattitude E3570 -15.6 inch HD Laptop-Core I5 6th Gen-8 GB RAM-512 GB SSD-Win 10 Pro/MS Office-19,B08L4SVF4H,43999,13/11
399,"Lenovo X1 Yoga 20SAS02T00 14-inch Laptop (10th gen Core i7-10710U/16GB/512GB SSD/Windows 10 Professional/Intel UHD Graphics), Iron Grey",B08826C87B,205990,13/11
400,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 8 GB Ram & 512 GB ssd, Win 10 14 inches Notebook Computer",B08K4Q7NZY,32240,13/11
401,"Acer Predator Triton 300 15.6-inch Gaming Laptop(9th Gen/i7 9750H/16GB/1TB HDD/256GB SSD/Win10 Home/4GB NVIDIA GeForce GTX 1650 Graphics), Abyssal Black+Microsoft 365 Personal-One Year Subscription",B08M6TT26S,97990,13/11
402,"(Renewed) HP 820G3 Elitebook 12 Inch Screen Laptop (6th Gen Intel Core i5 - 6300U /8 GB/500 GB HDD/Windows 10 Pro), Black",B081T5M9R9,42290,13/11
403,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5-8GB Memory - 128GB SSD - Platinum",B08GZMXP7P,85499,13/11
404,"(Renewed) Lenovo Ideapad Slim 3i 10th Gen Intel Core i3 14 inch FHD Thin and Light Laptop (4GB/256GB/Windows 10/MS Office/Grey/1.6Kg), 81WD0044IN",B08CHH11S4,32690,13/11
405,"DELL Inspiron 7373 2-in-1 13.3-inch FHD Touch Laptop (8th Gen Core i5-8250U/8GB/256 GB SSD/Win 10 Home with Ms Office Home & Student 2016 /Integrated Graphics), Grey",B076P8RYC3,77800,13/11
406,"(Renewed) Lenovo ThinkPad X1 Carbon 14-inch Laptop (5th Gen Core i7/8GB/256 GB SSD/Windows 10/Integrated Graphics), Black",B0827XT57Z,50999,13/11
407,"Avita Magus NS12T5IN002P 12.2-inch Touchscreen 2-in-1 FHD Thin and Light Laptop (Celeron N3350/4GB/64GB/Windows 10 Home/Integrated Graphics), Charcoal Grey",B07NQKHHZC,21299,13/11
408,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 256GB SSD - Sandstone",B08GZLYB6Q,105599,13/11
409,"(Renewed) Dell Latitude Laptop E5420 Intel Core i5 - 2430m Processor, 4 GB Ram & 512 GB ssd, Win 10 14 inches Notebook Computer",B08K4QKL8K,29240,13/11
410,"ACER One 14 Z2 485 Intel Core i5 Gen 8250U 4GB RAM 1TB HDD 14"" HD Display (1366x768) Intel® UHD Graphics 620 No DVD Writer Windows 10 Home Single Language Light Weight 1.8Kgs 3 Years Warranty (SILVER)",B08GZJ25ZN,42400,13/11
411,Lenovo 82C5A009IH V15 IIL Laptop (10th Gen Intel Core i3-1005G1/4GB Ram/ 1TB HDD/ 15.6 inch HD AG/ DOS/Integrated Graphics/ Iron Grey),B08DHS5SKR,34800,13/11
412,"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 7 4800HS, GTX 1650 4GB GDDR6 Graphics, Gaming Laptop (8GB/512GB SSD/Windows 10/Eclipse Gray/Without Anime Matrix/1.6 Kg), GA401IH-HE044T",B08CFW7M5D,109990,13/11
413,Acer Nitro AN515-52 Core i5 8th Gen 15.6-inch FHD Gaming Laptop (8GB/1TB HDD +128GB SSD/Windows 10 Home/4GB Graphics/Black/2.7kg),B07GYJSTJL,76000,13/11
414,"(Renewed) Lenovo Thinkpad Hybrid Laptop T440 Intel Core i5 - 4300u Processor, 8 GB Ram, 2TB Harddisk & 256 GB SSD, Windows 10 Pro, 14.1 Inches Notebook Computer",B08MLJNFHL,42440,13/11
415,"AGB Octev AB-1210 15.6"" Laptop (7th Generation Intel Core i7-7500U 64GB RAM /512 GB SSD / 1TB HDD / Win 10/Aluminium Body/ Free Bluetooth Mouse",B0769ZQPJJ,127999,13/11
416,(Renewed) HP EliteBook Folio 9480M Laptop (Core i5 4th Gen/4GB/500GB/WEBCAM/14''/DOS),B08BC3MPGC,28490,13/11
417,"Dell XPS 13 7390 10th Generation Corei5-1021U 8GB RAM,512GB SSD,13.3"" Full HD Windows 10 Laptop",B07SGD54KK,119750,13/11
418,(Renewed) Lenovo ThinkCentre Tiny M700 Intel Core I5 6th Gen 6400T Quad Core/ 8 GB DDR4/500 GB HDD/Windows 10 Pro/MS Office,B08JSMX58C,24999,13/11
419,"(Renewed) HP EliteBook 1030 G2 X 360 Notebook PC 13.3 inch Laptops (Intel® CoreTM i7-7500U Processor | 8GB RAM | 512GB SSD | Win10 PRO | Integrated Graphics ), Silver",B085DD9NTH,49990,13/11
420,"ASUS ROG Strix Scar 15 15.6"" FHD 300Hz 8GB RTX 2070 Super (10th Gen Core i9-10980HK, 32GB RAM, 1TB SSD, Windows 10, RGB Backlit-Per Key, NumPad, WiFi 6, Keystone, 2.57Kg) Black Metal G532LWS-HF079T",B08HX42DGG,215000,13/11
421,"Asus ROG Strix G15 Intel i7-10750H(16 Gb Ram,1T SSD,15.6 FHD-144hz,GTX1650Ti-4GB,RGB Backlit,WIFI6,WIN10,,Glacier Blue G512LI-HN145T",B08H8R4TSZ,109990,13/11
422,(Renewed) HP DA0008CA  i5-8TH GEN  8 GB 1 TB,B08GYCG14V,42490,13/11
423,"(Renewed) DELL Latitude E7440 14-inch (4th Gen Intel Core i7/8GB/256GB SSD/Windows 10/MS Office Pro 2019/Integrated Graphics), Silver",B0891Y6LV2,38410,13/11
424,"HP Notebook PC 340S G7 14-inch Laptop (10th Gen Core i5-1035U/8GB/512GB SSD/DOS/Intel UHD  Graphics), Ash Silver",B08826TNR6,70900,13/11
425,"Asus S433FL-EB197TS Laptop (Intel Core i7-10510U/8 GB/512 GB SSD/Intel UHD Graphics/Windows 10 Home/Full HD), 35.56 cm (14 inch)",B08G59D1Q2,76170,13/11
426,Asus TUF Gaming FX505DT-HN458T 15.6-in FHD 144Hz Ryzen 7 3750H/4GB/512gb ssd/4GB GTX 1650/Windows 10,B08JTQYPK9,64990,13/11
427,(Renewed) Dell Latitude E6540 Laptop (Core i5 4th Gen/4GB/500GB/WEBCAM/15.6''/DOS),B08H1XGQNS,26990,13/11
428,"(Renewed) Lenovo Ideapad S340 10th Generation Intel Core i3 14 inch FHD Thin and Light Laptop (8GB/256 GB/Windows 10/MS Office/Platinum Grey/1.69Kg), 81VV00JFIN",B08CB6N4LQ,36599,13/11
429,"Microsoft Book 2 1832 13.5-inch Laptop (i5-8350U Quad-core processor/8GB/256GB SSD/Windows 10 Home/Integrated Graphics), Platinum",B08BD3LQ4T,123369,13/11
430,"Lenovo ThinkPad X1 Carbon Intel Core i7 10th Gen 14-inch Wide Quad HD IPS Thin and Light Laptop (16GB RAM / 512GB SSD/ Windows 10 Professional/ Black/ 1.09Kg), 20R1S05400",B08826Q91M,174990,13/11
431,"DELL XPS 9300 13.3-inch FHD Laptop (10th Gen Core i5-1035G1/8GB/512GB SSD/Windows 10 Home Plus & MS Office 365- 1Yr Subscription/Intel HD Graphics), Silver",B08BZPD3TP,144790,13/11
432,"(Renewed) Lenovo Thinkpad X230 12.5 Inch Laptop (core i5 3320M/4GB/320GB HDD/Windows 10 Pro/MS Office Pro 2019/Integrated graphics), Black",B07XG2RF3D,31499,13/11
433,"(Renewed) Acer Aspire 3 A315-56 15.6-inch Laptop (Intel Core i5-1035G1/8GB/1TB HDD/Window 10, Home, 64Bit/Intel UHD Graphics), Black",B08CT41LYS,40990,13/11
434,ASUS TUF Gaming FX505DV-HN238T R7-3750H/RTX2060-6GB/8G+8G/1T SSD/15.6 FHD-144hz/RGB backlit/WIFI5/WIN10//Black/,B08JQD7J2D,94230,13/11
